Lomatium_hooveri,,
Lomatium_howellii,,
Lomatium_insulare,,
Lomatium_lucidum,,
Lomatium_macrocarpum,,
Lomatium_marginatum,,
Lomatium_martindalei,,
Lomatium_mohavense,,
Lomatium_nevadense,,
Lomatium_nudicaule,,
Lomatium_observatorium,,
Lomatium_parryi,,
Lomatium_parvifolium,,
Lomatium_peckianum,,
Lomatium_piperi,,
Lomatium_plummerae,,
Lomatium_ravenii,,
Lomatium_repostum,,
Lomatium_rigidum,,
Lomatium_shevockii,,
Lomatium_stebbinsii,,
Lomatium_torreyi,,
Lomatium_tracyi,,
Lomatium_triternatum,U42498.1,
Lomatium_utriculatum,,
Lomatium_vaginatum,,
Oreonana_clementis,,
Oreonana_purpurascens,,
Oreonana_vestita,,
Orogenia_fusiformis,,
Podistera_nevadensis,,
Lonicera_cauriana,,
Lonicera_ciliosa,,
Lonicera_conjugialis,,
Lonicera_hispidula,,
Lonicera_interrupta,,
Lonicera_involucrata,,
Lonicera_subspicata,,
Ludwigia_palustris,AM235545.1,
Ludwigia_repens,,
Luetkea_pectinata,,
Luina_hypoleuca,,
Lupinus_adsurgens,,
Lupinus_affinis,,
Lupinus_albicaulis,,
Lupinus_albifrons,,
Lupinus_andersonii,,
Lupinus_angustiflorus,,
Lupinus_antoninus,,
Lupinus_apertus,,
Lupinus_arboreus,,
Lupinus_arbustus,,
Lupinus_argenteus,,
Lupinus_arizonicus,,
Lupinus_benthamii,,
Lupinus_bicolor,,
Lupinus_breweri,,
Lupinus_cervinus,,
Lupinus_chamissonis,,
Lupinus_citrinus,,
Lupinus_concinnus,,
Lupinus_constancei,,
Lupinus_covillei,,
Lupinus_croceus,,
Lupinus_dalesiae,,
Lupinus_duranii,,
Lupinus_elatus,,
Lupinus_elmeri,,
Lupinus_excubitus,,
Lupinus_formosus,,
Lupinus_fulcratus,,
Lupinus_gracilentus,,
Lupinus_grayi,,
Lupinus_guadalupensis,,
Lupinus_hirsutissimus,,
Lupinus_holmgrenianus,,
Lupinus_hyacinthinus,,
Lupinus_lapidicola,,
Lupinus_latifolius,,
Lupinus_lepidus,,
Lupinus_leucophyllus,,
Lupinus_littoralis,,
Lupinus_longifolius,,
Lupinus_ludovicianus,,
Lupinus_magnificus,,
Lupinus_nanus,,
Lupinus_nevadensis,,
Lupinus_nipomensis,,
Lupinus_obtusilobus,,
Lupinus_onustus,,
Lupinus_pachylobus,,
Lupinus_padre-crowleyi,,
Lupinus_peirsonii,,
Lupinus_polyphyllus,,
Lupinus_pratensis,,
Lupinus_rivularis,,
Lupinus_saxosus,,
Lupinus_sericatus,,
Lupinus_sparsiflorus,,
Lupinus_spectabilis,,
Lupinus_stiversii,,
Lupinus_succulentus,,
Lupinus_tidestromii,,
Lupinus_tracyi,,
Lupinus_truncatus,,
Lupinus_variicolor,,
Lupinus_brevicaulis,,
Lupinus_flavoculatus,,
Lupinus_luteolus,,
Lupinus_microcarpus,,
Lupinus_milo-bakeri,,
Lupinus_odoratus,,
Lupinus_pusillus,,
Lupinus_shockleyi,,
Lupinus_uncialis,,
Luzula_comosa,,
Luzula_divaricata,,
Luzula_orestera,,
Luzula_parviflora,,
Luzula_piperi,,
Luzula_spicata,,
Luzula_subcongesta,,
Luzula_subsessilis,,
Lycium_andersonii,,
Lycium_brevipes,,
Lycium_californicum,,
Lycium_cooperi,,
Lycium_fremontii,,
Lycium_pallidum,,
Lycium_parishii,,
Lycium_torreyi,,
Lycium_verrucosum,,
Lycopodiella_inundata,U18512.1,
Lycopodium_clavatum,DQ629409.1,
Lycopus_americanus,,
Lycopus_asper,,
Lycopus_uniflorus,,
Lyonothamnus_floribundus,DQ886371.1,
Lyrocarpa_coulteri,,
Lysichiton_americanus,,
Lysimachia_thyrsiflora,,
Lythrum_californicum,,
Machaeranthera_tanacetifolia,,
Anisocarpus_madioides,,
Anisocarpus_scabridus,,
Carlquistia_muirii,,
Harmonia_doris-nilesiae,,
Harmonia_guggolziorum,,
Harmonia_hallii,,
Harmonia_nutans,,
Harmonia_stebbinsii,,
Hemizonella_minima,,
Jensia_rammii,,
Jensia_yosemitana,,
Kyhosia_bolanderi,,
Madia_anomala,,
Madia_citrigracilis,,
Madia_citriodora,,
Madia_elegans,,
Madia_exigua,,
Madia_glomerata,,
Madia_gracilis,,
Madia_radiata,,
Madia_sativa,,
Madia_subspicata,,
Maianthemum_dilatatum,HM640683.1,
Maianthemum_racemosum,AF168874.1,
Maianthemum_stellatum,JQ283913.1,
Malacothamnus_abbottii,,
Malacothamnus_aboriginum,,
Malacothamnus_clementinus,,
Malacothamnus_davidsonii,,
Malacothamnus_densiflorus,,
Malacothamnus_fasciculatus,,
Malacothamnus_fremontii,,
Malacothamnus_hallii,,
Malacothamnus_jonesii,,
Malacothamnus_marrubioides,,
Malacothamnus_orbiculatus,,
Malacothamnus_palmeri,,
Atrichoseris_platyphylla,,
Malacothrix_clevelandii,,
Malacothrix_coulteri,,
Malacothrix_floccifera,,
Malacothrix_foliosa,,
Malacothrix_incana,,
Malacothrix_indecora,,
Malacothrix_junakii,,
Malacothrix_phaeocarpa,,
Malacothrix_similis,,
Malacothrix_squalida,,
Malacothrix_stebbinsii,,
Anisocoma_acaulis,,
Calycoseris_parryi,,
Calycoseris_wrightii,,
Malacothrix_californica,,
Malacothrix_glabrata,,
Malacothrix_saxatilis,,
Malacothrix_sonchoides,,
Malacothrix_torreyi,,
Malaxis_monophyllos,,
Malosma_laurina,,
Malperia_tenuis,,
Malus_fusca,,
Malva_assurgentiflora,,
Malvella_leprosa,,
Mammillaria_dioica,,
Mammillaria_grahamii,,
Mammillaria_tetrancistra,,
Marah_fabacea,,
Marah_horrida,,
Marah_macrocarpa,AF008956.1,
Marah_oregana,,
Marah_watsonii,,
Marina_orcuttii,,
Marina_parryi,,
Marsilea_oligospora,,
Marsilea_vestita,,
Matelea_parvifolia,,
Matricaria_occidentalis,,
Maurandella_antirrhiniflora,,
Meconella_californica,,
Meconella_denticulata,,
Meconella_oregana,,
Melica_aristata,,
Melica_bulbosa,,
Melica_californica,,
Melica_frutescens,,
Melica_fugax,,
Melica_geyeri,,
Melica_harfordii,,
Melica_imperfecta,,
Melica_spectabilis,,
Melica_stricta,,
Melica_subulata,,
Melica_torreyana,,
Menodora_scabra,,
Menodora_spinescens,,
Mentha_canadensis,,
Mentzelia_inyoensis,,
Mentzelia_laevicaulis,,
Mentzelia_longiloba,,
Mentzelia_oreophila,,
Mentzelia_polita,,
Mentzelia_pterosperma,,
Mentzelia_puberula,,
Mentzelia_hirsutissima,,
Mentzelia_involucrata,,
Mentzelia_reflexa,,
Mentzelia_tricuspis,,
Mentzelia_tridentata,,
Mentzelia_torreyi,,
Mentzelia_affinis,,
Mentzelia_albicaulis,,
Mentzelia_congesta,,
Mentzelia_crocea,,
Mentzelia_desertorum,,
Mentzelia_dispersa,,
Mentzelia_eremophila,,
Mentzelia_gracilenta,,
Mentzelia_jonesii,,
Mentzelia_lindleyi,AJ235987.1,
Mentzelia_micrantha,,
Mentzelia_montana,,
Mentzelia_nitens,,
Mentzelia_obscura,,
Mentzelia_pectinata,,
Mentzelia_ravenii,,
Mentzelia_veatchiana,,
Menyanthes_trifoliata,AJ236009.1,
Menziesia_ferruginea,,
Mertensia_bella,,
Mertensia_ciliata,,
Mertensia_cusickii,,
Mertensia_longiflora,,
Mertensia_oblongifolia,,
Micranthes_aprica,,
Micranthes_bryophora,,
Micranthes_californica,,
Micranthes_ferruginea,,
Micranthes_fragosa,,
Micranthes_howellii,,
Micranthes_integrifolia,U42810.1,
Micranthes_marshallii,,
Micranthes_nidifica,,
Micranthes_odontoloma,,
Micranthes_oregana,,
Micranthes_tolmiei,,
Micropus_amphibolus,,
Micropus_californicus,,
Microseris_acuminata,,
Microseris_bigelovii,,
Microseris_borealis,,
Microseris_campestris,,
Microseris_douglasii,,
Microseris_elegans,,
Microseris_laciniata,,
Microseris_nutans,,
Microseris_paludosa,,
Microseris_sylvatica,,
Stebbinsoseris_decipiens,,
Stebbinsoseris_heterocarpa,,
Uropappus_lindleyi,,
Mimulus_angustatus,,
Mimulus_aurantiacus,,
Mimulus_bigelovii,,
Mimulus_bolanderi,,
Mimulus_brevipes,,
Mimulus_clevelandii,,
Mimulus_congdonii,,
Mimulus_constrictus,,
Mimulus_cusickii,,
Mimulus_douglasii,,
Mimulus_fremontii,,
Mimulus_johnstonii,,
Mimulus_kelloggii,,
Mimulus_latifolius,,
Mimulus_layneae,,
Mimulus_leptaleus,,
Mimulus_mohavensis,,
Mimulus_nanus,,
Mimulus_parryi,,
Mimulus_pictus,,
Mimulus_pulchellus,,
Mimulus_pygmaeus,,
Mimulus_rattanii,,
Mimulus_rupicola,,
Mimulus_torreyi,,
Mimulus_traskiae,,
Mimulus_tricolor,,
Mimulus_viscidus,,
Mimulus_whitneyi,,
Mimulus_alsinoides,,
Mimulus_androsaceus,,
Mimulus_bicolor,,
Mimulus_breviflorus,,
Mimulus_breweri,,
Mimulus_cardinalis,,
Mimulus_dentatus,,
Mimulus_evanescens,,
Mimulus_exiguus,,
Mimulus_filicaulis,,
Mimulus_floribundus,,
Mimulus_glaucescens,,
Mimulus_gracilipes,,
Mimulus_guttatus,,
Mimulus_inconspicuus,,
Mimulus_laciniatus,,
Mimulus_latidens,,
Mimulus_lewisii,,
Mimulus_montioides,,
Mimulus_moschatus,,
Mimulus_norrisii,,
Mimulus_nudatus,,
Mimulus_palmeri,,
Mimulus_parishii,,
Mimulus_primuloides,,
Mimulus_pulsiferae,,
Mimulus_purpureus,,
Mimulus_rubellus,,
Mimulus_shevockii,,
Mimulus_suksdorfii,,
Mimulus_tilingii,,
Mimulus_pilosus,,
Mimulus_ringens,,
Minuartia_californica,,
Minuartia_cismontana,,
Minuartia_decumbens,,
Minuartia_douglasii,,
Minuartia_howellii,,
Minuartia_nuttallii,,
Minuartia_obtusiloba,,
Minuartia_pusilla,,
Minuartia_rosei,,
Minuartia_rubella,,
Minuartia_stolonifera,,
Minuartia_stricta,,
Sagina_decumbens,,
Sagina_maxima,,
Sagina_saginoides,,
Mirabilis_albida,,
Mirabilis_alipes,,
Mirabilis_coccinea,,
Mirabilis_greenei,,
Mirabilis_laevis,,
Mirabilis_multiflora,,
Mirabilis_tenuiloba,,
Mitellastra_caulescens,,
Moehringia_macrophylla,,
Monarda_pectinata,,
Monardella_australis,,
Monardella_beneolens,,
Monardella_boydii,,
Monardella_breweri,,
Monardella_candicans,,
Monardella_douglasii,,
Monardella_eremicola,,
Monardella_exilis,,
Monardella_follettii,,
Monardella_hypoleuca,,
Monardella_leucocephala,,
Monardella_linoides,,
Monardella_macrantha,,
Monardella_mojavensis,,
Monardella_nana,,
Monardella_odoratissima,,
Monardella_palmeri,,
Monardella_pringlei,,
Monardella_purpurea,,
Monardella_robisonii,,
Monardella_saxicola,,
Monardella_sheltonii,,
Monardella_sinuata,,
Monardella_stebbinsii,,
Monardella_stoneana,,
Monardella_undulata,,
Monardella_venosa,,
Monardella_villosa,,
Monardella_viminea,,
Monardella_viridis,,
Moneses_uniflora,,
Monolopia_congdonii,,
Monolopia_gracilens,,
Monolopia_lanceolata,,
Monolopia_major,,
Monolopia_stricta,,
Monoptilon_bellidiforme,,
Monoptilon_bellioides,,
Monotropa_hypopitys,,
Monotropa_uniflora,L25680.1,
Montia_chamissoi,,
Montia_dichotoma,,
Montia_diffusa,,
Montia_fontana,,
Montia_howellii,,
Montia_linearis,,
Montia_parvifolia,,
Morella_californica,,
Mortonia_utahensis,,
Muhlenbergia_alopecuroides,,
Muhlenbergia_andina,,
Muhlenbergia_appressa,,
Muhlenbergia_arsenei,,
Muhlenbergia_asperifolia,,
Muhlenbergia_californica,,
Muhlenbergia_filiformis,,
Muhlenbergia_fragilis,,
Muhlenbergia_jonesii,,
Muhlenbergia_mexicana,,
Muhlenbergia_microsperma,,
Muhlenbergia_minutissima,,
Muhlenbergia_montana,,
Muhlenbergia_pauciflora,,
Muhlenbergia_porteri,,
Muhlenbergia_richardsonis,,
Muhlenbergia_rigens,,
Muhlenbergia_utilis,,
Muilla_coronata,,
Muilla_maritima,HM640757.1,
Muilla_transmontana,,
Munroa_squarrosa,,
Munzothamnus_blairii,,
Myosotis_laxa,,
Myosurus_apetalus,,
Myosurus_cupulatus,,
Myosurus_minimus,,
Myosurus_sessilis,,
Myrica_hartwegii,,
Myriophyllum_hippuroides,,
Myriophyllum_quitense,,
Myriophyllum_sibiricum,U42551.1,
Myriophyllum_verticillatum,,
Najas_flexilis,,
Najas_guadalupensis,,
Najas_marina,JF975485.1,
Eriodictyon_altissimum,,
Eriodictyon_angustifolium,,
Eriodictyon_californicum,,
Eriodictyon_capitatum,,
Eriodictyon_crassifolium,,
Eriodictyon_lobbii,,
Eriodictyon_parryi,,
Eriodictyon_tomentosum,,
Eriodictyon_traskiae,,
Eriodictyon_trichocalyx,,
Nama_rothrockii,,
Nama_aretioides,,
Nama_californica,,
Nama_demissa,,
Nama_densum,,
Nama_depressum,,
Nama_dichotomum,,
Nama_hispidum,,
Nama_pusilla,,
Nama_stenocarpa,,
Narthecium_californicum,EU186220.1,
Nasturtium_gambelii,,
Nasturtium_officinale,,
Navarretia_cotulifolia,,
Navarretia_eriocephala,,
Navarretia_fossalis,,
Navarretia_gowenii,,
Navarretia_heterandra,,
Navarretia_intertexta,,
Navarretia_jepsonii,,
Navarretia_leucocephala,,
Navarretia_mitracarpa,,
Navarretia_myersii,,
Navarretia_nigelliformis,,
Navarretia_ojaiensis,,
Navarretia_paradoxiclara,,
Navarretia_paradoxinota,,
Navarretia_propinqua,,
Navarretia_prostrata,,
Navarretia_pubescens,,
Navarretia_setiloba,,
Navarretia_subuligera,,
Navarretia_tagetina,,
Navarretia_atractyloides,,
Navarretia_breweri,,
Navarretia_capillaris,,
Navarretia_divaricata,,
Navarretia_filicaulis,,
Navarretia_hamata,,
Navarretia_heterodoxa,,
Navarretia_leptalea,,
Navarretia_linearifolia,,
Navarretia_mellita,,
Navarretia_peninsularis,,
Navarretia_prolifera,,
Navarretia_rosulata,,
Navarretia_sinistra,,
Navarretia_squarrosa,,
Navarretia_viscidula,,
Nemacladus_calcaratus,,
Nemacladus_californicus,,
Nemacladus_capillaris,,
Nemacladus_glanduliferus,,
Nemacladus_gracilis,,
Nemacladus_interior,,
Nemacladus_longiflorus,,
Nemacladus_montanus,,
Nemacladus_orientalis,,
Nemacladus_pinnatifidus,,
Nemacladus_ramosissimus,,
Nemacladus_rigidus,,
Nemacladus_rubescens,,
Nemacladus_secundiflorus,,
Nemacladus_sigmoideus,,
Nemacladus_tenuis,,
Nemacladus_twisselmannii,,
Nemophila_breviflora,,
Nemophila_heterophylla,,
Nemophila_maculata,,
Nemophila_menziesii,,
Nemophila_parviflora,,
Nemophila_pedunculata,,
Nemophila_pulchella,,
Nemophila_spatulata,,
Neoholmgrenia_andina,,
Neviusia_cliftonii,,
Nicolletia_occidentalis,,
Nicotiana_attenuata,,
Nicotiana_clevelandii,,
Nicotiana_obtusifolia,,
Nicotiana_quadrivalvis,,
Nitrophila_mohavensis,,
Nitrophila_occidentalis,,
Noccaea_fendleri,,
Nolina_bigelovii,,
Nolina_cismontana,,
Nolina_interrata,,
Nolina_parryi,,
Nothocalais_alpestris,,
Nothocalais_troximoides,,
Nothochelone_nemorosa,,
Notholaena_californica,,
Notholithocarpus_densiflorus,GU476436.1,
Nuphar_polysepala,,
Nuttallanthus_texanus,,
Odontostomum_hartwegii,,
Oemleria_cerasiformis,,
Oenanthe_sarmentosa,,
Oenothera_californica,,
Oenothera_cavernae,,
Oenothera_cespitosa,,
Oenothera_deltoides,,
Oenothera_elata,,
Oenothera_flava,,
Oenothera_longissima,,
Oenothera_primiveris,,
Oenothera_pubescens,,
Oenothera_suffrutescens,,
Oenothera_villosa,,
Oenothera_wolfii,,
Oenothera_xylocarpa,,
Oligomeris_linifolia,,
Olneya_tesota,,
Olsynium_douglasii,,
Ophioglossum_californicum,,
Ophioglossum_pusillum,,
Opuntia_basilaris,,
Opuntia_chlorotica,,
Opuntia_engelmannii,,
Opuntia_fragilis,,
Opuntia_littoralis,,
Opuntia_oricola,,
Opuntia_phaeacantha,,
Opuntia_polyacantha,,
Neostapfia_colusana,,
Orcuttia_californica,,
Orcuttia_inaequalis,,
Orcuttia_pilosa,,
Orcuttia_tenuis,,
Orcuttia_viscida,,
Tuctoria_greenei,,
Tuctoria_mucronata,,
Cryptantha_celosioides,,
Cryptantha_confertiflora,,
Cryptantha_crymophila,,
Cryptantha_flavoculata,,
Cryptantha_hoffmannii,,
Cryptantha_humilis,,
Cryptantha_nubigena,,
Cryptantha_roosiorum,,
Cryptantha_schoolcraftii,,
Cryptantha_subretusa,,
Cryptantha_cinerea,,
Cryptantha_tumulosa,,
Cryptantha_virginensis,,
Oreostemma_alpigenum,,
Oreostemma_elatum,,
Oreostemma_peirsonii,,
Ornithostaphylos_oppositifolia,,
Orobanche_fasciculata,U59961.1,
Orobanche_uniflora,,
Orobanche_bulbosa,,
Orobanche_californica,,
Orobanche_cooperi,,
Orobanche_corymbosa,,
Orobanche_parishii,,
Orobanche_pinorum,,
Orobanche_valida,,
Orobanche_vallicola,,
Orochaenactis_thysanocarpha,,
Orthilia_secunda,,
Orthocarpus_bracteosus,,
Orthocarpus_cuspidatus,,
Orthocarpus_imbricatus,,
Orthocarpus_luteus,U59956.1,
Orthocarpus_pachystachyus,,
Oryctes_nevadensis,,
Osmorhiza_berteroi,,
Osmorhiza_brachypoda,,
Osmorhiza_depauperata,,
Osmorhiza_occidentalis,,
Osmorhiza_purpurea,,
Oxalis_californica,,
Oxalis_oregana,,
Oxalis_pilosa,,
Oxalis_suksdorfii,,
Oxalis_trilliifolia,,
Oxypolis_occidentalis,,
Oxyria_digyna,,
Oxytropis_borealis,,
Oxytropis_deflexa,,
Oxytropis_oreophila,,
Oxytropis_parryi,,
Ozomelis_diversifolia,,
Ozomelis_trifida,,
Packera_bernardina,,
Packera_bolanderi,,
Packera_breweri,,
Packera_cana,,
Packera_clevelandii,,
Packera_eurycephala,,
Packera_ganderi,,
Packera_greenei,,
Packera_hesperia,,
Packera_indecora,,
Packera_ionophylla,,
Packera_layneae,,
Packera_macounii,,
Packera_multilobata,,
Packera_pauciflora,,
Packera_pseudaurea,,
Packera_streptanthifolia,,
Packera_subnuda,,
Packera_werneriifolia,,
Paeonia_brownii,AF274602.1,
Paeonia_californica,,
Palafoxia_arida,,
Panicum_acuminatum,,
Panicum_capillare,,
Panicum_hirticaule,,
Panicum_oligosanthes,,
Panicum_urvilleanum,,
Papaver_californicum,,
Papaver_heterophyllum,,
Parietaria_hespera,,
Parietaria_pensylvanica,,
Parkinsonia_florida,,
Parkinsonia_microphylla,,
Parnassia_cirrata,,
Parnassia_fimbriata,U42809.1,
Parnassia_palustris,AY929353.1,
Parnassia_parviflora,,
Paronychia_ahartii,,
Paspalum_distichum,,
Paxistima_myrsinites,,
Pectiantia_pentandra,,
Pectiantia_breweri,,
Pectiantia_ovalis,,
Pectis_papposa,,
Harpagonella_palmeri,,
Pectocarya_heterocarpa,,
Pectocarya_linearis,,
Pectocarya_penicillata,,
Pectocarya_peninsularis,,
Pectocarya_platycarpa,,
Pectocarya_pusilla,,
Pectocarya_recurvata,,
Pectocarya_setosa,,
Pedicularis_attollens,,
Pedicularis_bracteosa,,
Pedicularis_centranthera,,
Pedicularis_contorta,,
Pedicularis_crenulata,,
Pedicularis_densiflora,,
Pedicularis_dudleyi,,
Pedicularis_groenlandica,,
Pedicularis_howellii,,
Pedicularis_racemosa,U59959.1,
Pedicularis_semibarbata,,
Pediomelum_californicum,,
Pediomelum_castoreum,,
Pellaea_breweri,,
Pellaea_andromedifolia,,
Pellaea_brachyptera,,
Pellaea_bridgesii,,
Pellaea_mucronata,,
Pellaea_truncata,,
Penstemon_albomarginatus,,
Penstemon_anguineus,,
Penstemon_azureus,,
Penstemon_barnebyi,,
Penstemon_bicolor,,
Penstemon_caesius,,
Penstemon_calcareus,,
Penstemon_californicus,,
Penstemon_centranthifolius,,
Penstemon_cinicola,,
Penstemon_clevelandii,,
Penstemon_davidsonii,,
Penstemon_deustus,,
Penstemon_eatonii,,
Penstemon_filiformis,,
Penstemon_floridus,,
Penstemon_fruticiformis,,
Penstemon_gracilentus,,
Penstemon_grinnellii,,
Penstemon_heterodoxus,,
Penstemon_heterophyllus,,
Penstemon_humilis,,
Penstemon_incertus,,
Penstemon_janishiae,,
Penstemon_labrosus,,
Penstemon_laetus,,
Penstemon_monoensis,,
Penstemon_neotericus,,
Penstemon_newberryi,,
Penstemon_pahutensis,,
Penstemon_palmeri,,
Penstemon_papillatus,,
Penstemon_parvulus,,
Penstemon_patens,,
Penstemon_personatus,,
Penstemon_procerus,,
Penstemon_pseudospectabilis,,
Penstemon_purpusii,,
Penstemon_rattanii,,
Penstemon_roezlii,,
Penstemon_rostriflorus,,
Penstemon_rupicola,,
Penstemon_rydbergii,,
Penstemon_scapoides,,
Penstemon_speciosus,,
Penstemon_spectabilis,,
Penstemon_stephensii,,
Penstemon_sudans,,
Penstemon_thompsoniae,,
Penstemon_thurberi,,
Penstemon_tracyi,,
Penstemon_utahensis,,
Pentachaeta_alsinoides,,
Pentachaeta_aurea,,
Pentachaeta_bellidiflora,,
Pentachaeta_exilis,,
Pentachaeta_fragilis,,
Pentachaeta_lyonii,,
Rigiopappus_leptocladus,,
Tracyina_rostrata,,
Pentagramma_pallida,,
Pentagramma_triangularis,,
Peraphyllum_ramosissimum,,
Pericome_caudata,,
Perideridia_bacigalupii,,
Perideridia_bolanderi,,
Perideridia_californica,,
Perideridia_gairdneri,,
Perideridia_howellii,,
Perideridia_kelloggii,,
Perideridia_lemmonii,,
Perideridia_leptocarpa,,
Perideridia_oregana,,
Perideridia_parishii,,
Perideridia_pringlei,,
Cleomella_hillmanii,,
Peritoma_arborea,,
Peritoma_jonesii,,
Peritoma_lutea,,
Peritoma_platycarpa,,
Perityle_emoryi,,
Perityle_intricata,,
Perityle_inyoensis,,
Perityle_megalocephala,,
Perityle_villosa,,
Persicaria_amphibia,,
Persicaria_hydropiperoides,,
Persicaria_lapathifolia,,
Persicaria_punctata,,
Petalonyx_linearis,,
Petalonyx_nitidus,AJ235989.1,
Petalonyx_thurberi,,
Petasites_frigidus,,
Peteria_thompsoniae,,
Petrophytum_caespitosum,,
Petunia_parviflora,,
Peucephyllum_schottii,,
Phacelia_bolanderi,,
Phacelia_hydrophylloides,,
Phacelia_procera,,
Phacelia_adenophora,,
Phacelia_affinis,,
Phacelia_bicolor,L49292.1,
Phacelia_brachyloba,,
Phacelia_fremontii,,
Phacelia_glandulifera,,
Phacelia_gymnoclada,,
Phacelia_inundata,,
Phacelia_inyoensis,,
Phacelia_ivesiana,,
Phacelia_monoensis,,
Phacelia_tetramera,,
Phacelia_linearis,,
Phacelia_sericea,,
Phacelia_amabilis,,
Phacelia_anelsonii,,
Phacelia_coerulea,,
Phacelia_congdonii,,
Phacelia_crenulata,,
Phacelia_pedicellata,,
Phacelia_grandiflora,,
Phacelia_viscida,,
Phacelia_calthifolia,,
Phacelia_neglecta,,
Phacelia_pachyphylla,,
Phacelia_argentea,,
Phacelia_austromontana,,
Phacelia_breweri,,
Phacelia_californica,,
Phacelia_corymbosa,,
Phacelia_curvipes,,
Phacelia_davidsonii,,
Phacelia_divaricata,,
Phacelia_douglasii,,
Phacelia_egena,,
Phacelia_eisenii,,
Phacelia_exilis,,
Phacelia_greenei,,
Phacelia_grisea,,
Phacelia_hastata,,
Phacelia_heterophylla,,
Phacelia_humilis,,
Phacelia_imbricata,,
Phacelia_insularis,,
Phacelia_leonis,,
Phacelia_marcescens,,
Phacelia_mohavensis,,
Phacelia_mutabilis,,
Phacelia_nemoralis,,
Phacelia_novenmillensis,,
Phacelia_orogenes,,
Phacelia_phacelioides,,
Phacelia_pringlei,,
Phacelia_purpusii,,
Phacelia_quickii,,
Phacelia_racemosa,,
Phacelia_stebbinsii,,
Phacelia_stellaris,,
Phacelia_vallicola,,
Phacelia_barnebyana,,
Phacelia_cookei,,
Phacelia_keckii,,
Phacelia_lemmonii,,
Phacelia_mustelina,,
Phacelia_parishii,,
Phacelia_peirsoniana,,
Phacelia_perityloides,,
Phacelia_pulchella,,
Phacelia_rotundifolia,,
Phacelia_saxicola,,
Phacelia_suaveolens,,
Phacelia_cicutaria,,
Phacelia_ciliata,,
Phacelia_cryptantha,,
Phacelia_distans,,
Phacelia_floribunda,,
Phacelia_hubbyi,,
Phacelia_lyonii,,
Phacelia_malvifolia,,
Phacelia_platyloba,,
Phacelia_ramosissima,,
Phacelia_rattanii,,
Phacelia_tanacetifolia,,
Phacelia_thermalis,,
Phacelia_umbrosa,,
Phacelia_vallis-mortae,,
Phacelia_campanularia,,
Phacelia_longipes,,
Phacelia_minor,,
Phacelia_nashiana,,
Phacelia_parryi,,
Phalacroseris_bolanderi,,
Phalaris_arundinacea,,
Phalaris_angusta,,
Phalaris_californica,,
Phalaris_lemmonii,,
Phaseolus_filiformis,,
Philadelphus_lewisii,AJ235984.1,
Philadelphus_microphyllus,,
Phleum_alpinum,,
Microsteris_gracilis,,
Phlox_adsurgens,,
Phlox_austromontana,,
Phlox_condensata,,
Phlox_diffusa,,
Phlox_dispersa,,
Phlox_dolichantha,,
Phlox_douglasii,,
Phlox_hirsuta,,
Phlox_hoodii,L49293.1,
Phlox_muscoides,,
Phlox_pulvinata,,
Phlox_speciosa,,
Phlox_stansburyi,,
Phoenicaulis_cheiranthoides,,
Pholisma_arenarium,U59935.1,
Pholisma_sonorae,,
Pholistoma_auritum,,
Pholistoma_membranaceum,,
Pholistoma_racemosum,,
Phoradendron_californicum,AF039070.1,
Phoradendron_bolleanum,,
Phoradendron_juniperinum,,
Phoradendron_leucarpum,X16607.1,
Phragmites_australis,JX560314.1,
Phyla_lanceolata,AJ236051.1,
Phyla_nodiflora,,
Phyllodoce_breweri,,
Phyllodoce_empetriformis,,
Phyllospadix_scouleri,,
Phyllospadix_torreyi,,
Physalis_acutifolia,,
Physalis_crassifolia,,
Physalis_hederifolia,,
Physalis_lobata,,
Physaria_chambersii,,
Physaria_cordiformis,,
Physaria_kingii,,
Physaria_ludoviciana,,
Physaria_occidentalis,,
Physaria_tenella,,
Physocarpus_alternans,,
Physocarpus_capitatus,,
Picea_breweriana,,
Picea_engelmannii,,
Picea_sitchensis,,
Pickeringia_montana,,
Pilostyles_thurberi,KJ634117.1,
Pilularia_americana,,
Pinguicula_macroceras,,
Pinus_attenuata,,
Pinus_muricata,,
Pinus_radiata,,
Pinus_balfouriana,,
Pinus_longaeva,,
Pinus_edulis,,
Pinus_monophylla,,
Pinus_quadrifolia,,
Pinus_contorta,,
Pinus_coulteri,,
Pinus_jeffreyi,,
Pinus_ponderosa,,
Pinus_sabiniana,,
Pinus_torreyana,,
Pinus_albicaulis,,
Pinus_flexilis,,
Pinus_lambertiana,,
Pinus_monticola,AY527222.1,
Piperia_candida,,
Piperia_colemanii,,
Piperia_cooperi,,
Piperia_elegans,,
Piperia_elongata,,
Piperia_leptopetala,,
Piperia_michaelii,,
Piperia_transversa,,
Piperia_unalascensis,,
Piperia_yadonii,,
Pityopus_californicus,HQ448764.1,
Plagiobothrys_acanthocarpus,,
Plagiobothrys_arizonicus,,
Plagiobothrys_austiniae,,
Plagiobothrys_bracteatus,,
Plagiobothrys_canescens,,
Plagiobothrys_chorisianus,,
Plagiobothrys_cognatus,,
Plagiobothrys_collinus,,
Plagiobothrys_cusickii,,
Plagiobothrys_diffusus,,
Plagiobothrys_distantiflorus,,
Plagiobothrys_fulvus,,
Plagiobothrys_glaber,,
Plagiobothrys_glyptocarpus,,
Plagiobothrys_greenei,,
Plagiobothrys_hispidulus,,
